CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
52,AS,AS520292888,Ripley Court,104 Ripley Court,NA,Marquette,MI,49855,6,2018-06-20,20200619,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Adult Learning Systems - UP, Inc",NO,"290 Rublien St, Suite F",NA,Marquette,MI,49855,9062287370,"ACTIVE",104 Ripley Court,"104 ripley court , marquette , mi 49855 , usa",street_address,rooftop,"104 ripley ct, marquette, mi 49855, usa",46.49878408029149,46.4960861197085,-87.3623410197085,-87.3650389802915,"46.4974351,-87.36369",-87.36368999999999,46.4974351,1
17,AM,AM170306632,Cedar Street Home,931 Cedar St.,NA,Sault Ste. Marie,MI,49783,8,2018-03-01,20200229,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,"Adult Learning Systems - UP, Inc",NO,"290 Rublien St, Suite F",NA,Marquette,MI,49855,9062287370,"ACTIVE",931 Cedar St.,"931 cedar st. , sault ste. marie , mi 49783 , usa",street_address,rooftop,"931 cedar st, sault ste. marie, mi 49783, usa",46.49337248029149,46.4906745197085,-84.3259555197085,-84.328653480291507,"46.4920235,-84.3273045",-84.3273045,46.49202349999999,1
52,AS,AS520315853,Cedar Hills,1560 Cypress Street,NA,Ishpeming,MI,49849,6,2018-04-20,20200419,REGULAR,Y,Y,Y,N,Y,N,Y,Y,N,N,"Adult Learning Systems - UP, Inc",NO,"290 Rublien St, Suite F",NA,Marquette,MI,49855,9062287370,"ACTIVE",1560 Cypress Street,"1560 cypress street , ishpeming , mi 49849 , usa",street_address,rooftop,"1560 cypress st, ishpeming, mi 49849, usa",46.4844574802915,46.4817595197085,-87.70819381970848,-87.7108917802915,"46.4831085,-87.7095428",-87.7095428,46.4831085,1
13,AF,AF130318139,Mulkey AFC,5335 28 Mile Road,NA,Homer,MI,49245,6,2019-04-22,20210421,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Mary Ann Mulkey,NO,5335 28 Mile Road,NA,Homer,MI,49245,5175684845,"ACTIVE",5335 28 Mile Road,"5335 28 mile road , homer , mi 49245 , usa",street_address,rooftop,"5335 28 mile rd, homer, mi 49245, usa",42.1506226802915,42.1479247197085,-84.75380451970848,-84.7565024802915,"42.1492737,-84.7551535",-84.75515349999999,42.14927369999999,1
74,AS,AS740292083,C & C,868 Kinney Rd,NA,Memphis,MI,48041,6,2018-03-12,20200311,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Haven Adult Foster Care Limited,NO,73600 Church Road,NA,Armada,MI,48005,5867848890,"ACTIVE",868 Kinney Rd,"868 kinney rd , memphis , mi 48041 , usa",street_address,range_interpolated,"868 kinney rd, memphis, mi 48041, usa",42.9235826802915,42.9208847197085,-82.75913001970848,-82.7618279802915,"42.9222337,-82.760479",-82.76047899999999,42.9222337,1
50,AF,AF500066456,Pierce AFC,24436 Armada Ridge,NA,Armada,MI,48005,3,2018-07-20,20200719,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Linda Sue Pierce,NO,24436 Armada Ridge,NA,Armada,MI,480050000,5867848237,"ACTIVE",24436 Armada Ridge,"24436 armada ridge , armada , mi 48005 , usa",premise,rooftop,"24436 armada ridge rd, armada, mi 48005, usa",42.8467147302915,42.8440167697085,-82.86819436970849,-82.87089233029151,"42.8453468,-82.8696357",-82.86963569999999,42.8453468,1
82,AL,AL820069925,Brighter Haven,560 E Grand Blvd,NA,Detroit,MI,48207,20,2018-05-19,20200518,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Brighter Haven Inc,NO,560 E Grand Blvd,NA,Detroit,MI,482070000,3135715104,"ACTIVE",560 E Grand Blvd,"560 e grand blvd , detroit , mi 48207 , usa",street_address,rooftop,"560 e grand blvd, detroit, mi 48207, usa",42.36028888029149,42.35759091970849,-83.00752901970849,-83.01022698029149,"42.3589399,-83.008878",-83.008878,42.3589399,1
30,AL,AL300296087,"Country Living of Hillsdale, LLC",1133 N. Lake Pleasant Rd.,NA,Hillsdale,MI,49242,20,2019-04-03,20210402,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Country Living Of Hillsdale  LLC,NO,101 Village Green Blvd.,NA,Hillsdale,MI,49242,5173985333,"ACTIVE",1133 N. Lake Pleasant Rd.,"1133 n. lake pleasant rd. , hillsdale , mi 49242 , usa",street_address,rooftop,"1133 n lake pleasant rd, hillsdale, mi 49242, usa",41.9172575802915,41.91455961970851,-84.57031211970852,-84.57301008029152,"41.9159086,-84.5716611",-84.57166110000001,41.9159086,1
50,AF,AF500086086,Creekside Home,8586 28 Mile Road,NA,Washington,MI,48094,1,2018-04-25,20200424,REGULAR,Y,Y,Y,N,N,N,Y,N,N,N,Betiann Wichtner,NO,8586 28 Mile Road,NA,Washington,MI,480940000,8107867247,"ACTIVE",8586 28 Mile Road,"8586 28 mile road , washington , mi 48094 , usa",premise,rooftop,"8586 28 mile rd, washington, mi 48094, usa",42.74397173029149,42.7412737697085,-83.02987546970849,-83.0325734302915,"42.7426239,-83.0312076",-83.0312076,42.7426239,1
82,AS,AS820397689,Lilly II,42279 Palmer,NA,Canton,MI,48188,4,2019-12-16,20200615,TEMPORARY,Y,Y,Y,Y,N,N,N,N,N,N,"Community Choices, Inc.",NO,26405 Plymouth Rd,NA,Redford,MI,48239,3139374170,"ACTIVE",42279 Palmer,"42279 palmer , canton , mi 48188 , usa",premise,rooftop,"42279 palmer rd, canton, mi 48188, usa",42.29439463029149,42.29169666970849,-83.45811231970849,-83.46081028029151,"42.2929807,-83.4594576",-83.4594576,42.2929807,1
11,AL,AL110065097,Buchanan Meadows Living Center #1,809 Carrol,NA,Buchanan,MI,49107,20,2018-08-28,20200827,REGULAR,N,N,N,Y,Y,Y,N,N,N,N,"Leisure Living Mgt of Buchanan, LLC",NO,Suite 115,21800 Haggerty,Northville,MI,48167,2696956655,"ACTIVE",809 Carrol,"809 carrol , buchanan , mi 49107 , usa",premise,rooftop,"809 carrol st, buchanan, mi 49107, usa",41.8226702802915,41.8199723197085,-86.34951976970848,-86.35221773029149,"41.8213727,-86.3508247",-86.35082469999999,41.8213727,2
81,AF,AF810065137,Campbell Adult Foster Care Home,6155 S Miami,NA,Ypsilanti,MI,48197,5,2019-12-20,20211219,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Deborah Campbell,NO,6155 S Miami,NA,Ypsilanti,MI,481970000,1734485774,"ACTIVE",6155 S Miami,"6155 s miami , ypsilanti , mi 48197 , usa",premise,rooftop,"6155 s miami st, ypsilanti, mi 48197, usa",42.2020012802915,42.1993033197085,-83.58136226970849,-83.5840602302915,"42.2006583,-83.5827071",-83.5827071,42.2006583,1
41,AM,AM410378188,Silver Maple Cottage,1706 68th St. SE,NA,Caledonia,MI,49316,12,2018-05-09,20200508,REGULAR,Y,Y,Y,Y,Y,Y,Y,Y,N,N,"Turning Leaf Res Rehab Svcs., Inc.",NO,621 E. Jolly Rd.,NA,Lansing,MI,48909,5173935203,"ACTIVE",1706 68th St. SE,"1706 68 th st. se , caledonia , mi 49316 , usa",premise,rooftop,"1706 68th st se, caledonia, mi 49316, usa",42.84203578029149,42.83933781970849,-85.6207953697085,-85.62349333029152,"42.8406931,-85.6221666",-85.62216660000001,42.8406931,1
53,AM,AM530087768,Grancare,2110 East US-10,NA,Custer,MI,49405,12,2018-09-11,20200910,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Grancare Of Custer,YES,4962 W Hawley Rd,NA,Ludington,MI,49431,2318438806,"ACTIVE",2110 East US10,"2110 east us10 , custer , mi 49405 , usa",street_address,rooftop,"2110 us-10, custer, mi 49405, usa",43.9562888802915,43.9535909197085,-86.2243348197085,-86.22703278029151,"43.9549399,-86.2256838",-86.2256838,43.9549399,1
82,AF,AF820086622,Anointed Manor,2175 E. Willis,NA,Detroit,MI,48207,6,2018-03-05,20200304,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Lucille Farmer,NO,2175 E Willis,NA,Detroit,MI,48207,3138329250,"ACTIVE",2175 E. Willis,"2175 e. willis , detroit , mi 48207 , usa",premise,rooftop,"2175 e willis st, detroit, mi 48207, usa",42.3612622302915,42.3585642697085,-83.03830556970848,-83.0410035302915,"42.3599269,-83.0396409",-83.0396409,42.3599269,1
9,AS,AS090237189,Independence House,1306 38th Street,NA,Bay City,MI,48708,6,2019-12-05,20211204,REGULAR,Y,Y,Y,N,N,Y,Y,Y,N,N,Liberty Living Inc.,NO,P O Box 1273,NA,Bay City,MI,48706,9898920247,"ACTIVE",1306 38th Street,"1306 38 th street , bay city , mi 48708 , usa",premise,rooftop,"1306 38th st, bay city, mi 48708, usa",43.56397898029149,43.5612810197085,-83.8869282197085,-83.8896261802915,"43.562646,-83.8882775",-83.8882775,43.562646,1
26,AF,AF260015718,Persky's AFC Home,3328 Kerswill Rd,NA,Gladwin,MI,48624,4,2018-09-08,20200907,REGULAR,N,Y,N,N,N,N,N,N,N,N,Persky Trudy L,YES,3328 Kerswill Rd,NA,Gladwin,MI,486240000,5174261949,"ACTIVE",3328 Kerswill Rd,"3328 kerswill rd , gladwin , mi 48624 , usa",street_address,rooftop,"3328 kerswill rd, gladwin, mi 48624, usa",43.9624016802915,43.9597037197085,-84.4983904197085,-84.5010883802915,"43.9610527,-84.4997394",-84.4997394,43.9610527,1
50,AS,AS500093240,Elas Assisted Living Center,80455 Main,NA,Memphis,MI,48041,6,2019-03-26,20210325,REGULAR,N,Y,Y,Y,Y,Y,N,N,N,N,Elas Assisted Living Center Inc,NO,80455 Main,NA,Memphis,MI,480410000,8103923717,"ACTIVE",80455 Main,"80455 main , memphis , mi 48041 , usa",street_address,rooftop,"80455 main st, memphis, mi 48041, usa",42.8948109802915,42.8921130197085,-82.76788001970849,-82.7705779802915,"42.893462,-82.769229",-82.769229,42.893462,1
63,AF,AF630280241,Echols Adult Foster Care,25701 Ravine Road,NA,Southfield,MI,48034,5,2018-09-05,20200904,REGULAR,N,Y,N,N,N,N,Y,N,N,N,"Echols, Richard & Miller-Echols, Tahatia",NO,25701 Ravine Rd.,NA,Southfield,MI,48034,2483534729,"ACTIVE",25701 Ravine Road,"25701 ravine road , southfield , mi 48034 , usa",premise,rooftop,"25701 ravine st, southfield, mi 48033, usa",42.4772193802915,42.4745214197085,-83.31164556970849,-83.3143435302915,"42.4758584,-83.3130472",-83.3130472,42.4758584,1
25,AM,AM250388519,Flatrock Manor of Flint Township,2360 Stonebridge Drive,NA,Flint,MI,48532,12,2018-12-22,20201221,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Flatrock Manor, Inc.",NO,7012 River Road,NA,Flushing,MI,48433,8109641430,"ACTIVE",2360 Stonebridge Drive,"2360 stonebridge drive , flint , mi 48532 , usa",street_address,rooftop,"2360 stonebridge drive, flint, mi 48532, usa",42.9946967802915,42.9919988197085,-83.7757806197085,-83.7784785802915,"42.9933478,-83.7771296",-83.7771296,42.9933478,1
25,AM,AM250402027,Flatrock Manor of Goodrich South,7290 State Rd.,NA,Goodrich,MI,48438,12,2019-12-23,20200622,TEMPORARY,Y,Y,Y,N,N,N,Y,Y,N,N,"Flatrock Manor, Inc.",NO,7012 River Road,NA,Flushing,MI,48433,8109641430,"ACTIVE",7290 State Rd.,"7290 state rd. , goodrich , mi 48438 , usa",street_address,range_interpolated,"7290 s state rd, goodrich, mi 48438, usa",42.9264425802915,42.9237446197085,-83.5017973197085,-83.50449528029151,"42.9250936,-83.5031463",-83.5031463,42.9250936,1
25,AM,AM250015879,Bentley Manor #7,1099 W Vienna Road,NA,Clio,MI,48420,11,2018-04-16,20200415,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,Melissa Bentley,NO,2099 W Wilson Rd,NA,Clio,MI,48420,8105471763,"ACTIVE",1099 W Vienna Road,"1099 w vienna road , clio , mi 48420 , usa",premise,rooftop,"1099 w vienna rd, clio, mi 48420, usa",43.17876948029149,43.17607151970849,-83.69733866970849,-83.7000366302915,"43.1774358,-83.6987191",-83.69871909999999,43.1774358,1
25,AS,AS250373896,Bentley Manor I,1214 W Vienna Road,NA,Clio,MI,48420,6,2019-11-19,20211118,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Melissa Bentley,NO,2099 W Wilson Rd,NA,Clio,MI,48420,8105471763,"ACTIVE",1214 W Vienna Road,"1214 w vienna road , clio , mi 48420 , usa",street_address,rooftop,"1214 w vienna rd, clio, mi 48420, usa",43.18238898029149,43.17969101970849,-83.7025329197085,-83.70523088029151,"43.18104,-83.7038819",-83.7038819,43.18104,1
73,AS,AS730076880,Magline Whitley Afc Home,914 Lapeer Avenue,NA,Saginaw,MI,48607,6,2018-10-16,20201015,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Magline Whitley,NO,914 Lapeer Ave.,NA,Saginaw,MI,48607,9893271464,"ACTIVE",914 Lapeer Avenue,"914 lapeer avenue , saginaw , mi 48607 , usa",street_address,rooftop,"914 lapeer ave, saginaw, mi 48607, usa",43.43312888029149,43.43043091970849,-83.92950031970848,-83.93219828029149,"43.4317799,-83.9308493",-83.93084929999999,43.4317799,1
80,AM,AM800267886,Beacon Home at Anchor Point South,28720 63rd Street,NA,Bangor,MI,49013,10,2018-05-13,20200512,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",28720 63rd Street,"28720 63 rd street , bangor , mi 49013 , usa",street_address,range_interpolated,"28720 63rd st, bangor, mi 49013, usa",42.3114277802915,42.3087298197085,-86.15755321970849,-86.16025118029151,"42.3100788,-86.1589022",-86.1589022,42.3100788,2
80,AL,AL800278708,Beacon Home at Wave Crest,28840 63rd Street,NA,Bangor,MI,49013,16,2019-04-25,20210424,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",28840 63rd Street,"28840 63 rd street , bangor , mi 49013 , usa",street_address,range_interpolated,"28840 63rd st, bangor, mi 49013, usa",42.3104086802915,42.3077107197085,-86.1563164197085,-86.15901438029151,"42.3090597,-86.1576654",-86.1576654,42.3090597,1
11,AL,AL110366290,Beacon Home at Beacon Springs East,6418 Deans Hill Road,NA,Berrien Center,MI,49102,20,2019-11-13,20211112,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",6418 Deans Hill Road,"6418 deans hill road , berrien center , mi 49102 , usa",street_address,rooftop,"6418 deans hill rd, berrien center, mi 49102, usa",41.9570809802915,41.9543830197085,-86.30003401970849,-86.3027319802915,"41.955732,-86.301383",-86.301383,41.955732,1
80,AS,AS800381905,Beacon Home at Bay Harbor,29122 63rd Street,NA,Bangor,MI,49013,6,2019-01-28,20210127,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",NO,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",29122 63rd Street,"29122 63 rd street , bangor , mi 49013 , usa",street_address,range_interpolated,"29122 63rd st, bangor, mi 49013, usa",42.31035198029149,42.3076540197085,-86.15631531970848,-86.15901328029149,"42.309003,-86.1576643",-86.1576643,42.309003,2
63,AS,AS630387840,Beacon Home at Lake Orion,175 E. Silverbell Rd.,NA,Lake Orion,MI,48360,6,2018-04-10,20200409,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",175 E. Silverbell Rd.,"175 e. silverbell rd. , lake orion , mi 48360 , usa",premise,rooftop,"175 e silverbell rd, lake orion, mi 48360, usa",42.72485848029149,42.7221605197085,-83.2380194197085,-83.2407173802915,"42.7235412,-83.2393715",-83.23937149999999,42.7235412,1
53,AS,AS530387649,Beacon Home at Ludington,929 N. Gaylord Avenue,NA,Ludington,MI,49431,6,2020-01-12,20220111,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",929 N. Gaylord Avenue,"929 n. gaylord avenue , ludington , mi 49431 , usa",street_address,rooftop,"929 n gaylord ave, ludington, mi 49431, usa",43.97072118029149,43.96802321970849,-86.45395261970849,-86.45665058029151,"43.9693722,-86.4553016",-86.4553016,43.9693722,1
63,AS,AS630387850,Beacon Home at County Line,10750 County Line Road,NA,Ortonville,MI,48462,6,2018-04-10,20200409,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",10750 County Line Road,"10750 county line road , ortonville , mi 48462 , usa",premise,rooftop,"10750 county line rd, ortonville, mi 48462, usa",42.8759505302915,42.8732525697085,-83.4946993697085,-83.4973973302915,"42.8745739,-83.4960442",-83.4960442,42.8745739,1
15,AS,AS150392403,Beacon Home At Boyne City,1840 BC/EJ Rd.,NA,Boyne City,MI,49712,6,2019-05-31,20210530,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",NO,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",1840 BC/EJ Rd.,"1840 bc/ej rd. , boyne city , mi 49712 , usa",street_address,rooftop,"1840 bc/ej rd, boyne city, mi 49712, usa",45.13975208029149,45.1370541197085,-85.0134677197085,-85.01616568029151,"45.1384031,-85.0148167",-85.0148167,45.1384031,1
50,AS,AS500390453,Beacon Home At New Haven,36790 28 Mile Road,NA,Lenox Township,MI,48048,6,2018-09-18,20200917,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",NO,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",36790 28 Mile Road,"36790 28 mile road , lenox township , mi 48048 , usa",street_address,rooftop,"36790 28 mile rd, new haven, mi 48048, usa",42.7500009802915,42.7473030197085,-82.74173401970849,-82.7444319802915,"42.748652,-82.743083",-82.743083,42.748652,1
39,AS,AS390394306,Beacon Home At Kalamazoo,2710 West Main Street,NA,Kalamazoo,MI,49006,6,2019-04-23,20210422,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",2710 West Main Street,"2710 west main street , kalamazoo , mi 49006 , usa",street_address,rooftop,"2710 w main st, kalamazoo, mi 49006, usa",42.2966242802915,42.2939263197085,-85.6215252197085,-85.62422318029151,"42.2952753,-85.6228742",-85.6228742,42.2952753,1
63,AS,AS630387842,Beacon Home at Dilley,7570 Dilley Road,NA,Davisburg,MI,48350,6,2019-02-13,20210212,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",7570 Dilley Road,"7570 dilley road , davisburg , mi 48350 , usa",premise,rooftop,"7570 dilley rd, springfield township, mi 48350, usa",42.7488401802915,42.7461422197085,-83.52545306970849,-83.5281510302915,"42.7474766,-83.5268015",-83.52680149999999,42.7474766,1
40,AS,AS400399314,Beacon Home At Coster South,12414 Coster Road SW,NA,Fife Lake,MI,49633,6,2019-11-07,20211106,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",NO,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",12414 Coster Road SW,"12414 coster road sw , fife lake , mi 49633 , usa",street_address,rooftop,"12414 coster rd sw, fife lake, mi 49633, usa",44.5364397802915,44.5337418197085,-85.28485471970852,-85.28755268029153,"44.5350908,-85.2862037",-85.28620370000002,44.5350908,2
38,AS,AS380399315,Beacon Home at County Farm,4380 County Farm Road,NA,Jackson,MI,49201,6,2019-08-20,20200219,TEMPORARY,N,Y,Y,N,N,N,Y,Y,N,N,"Beacon Specialized Living Services, Inc.",YES,Suite 110,890 N. 10th St.,Kalamazoo,MI,49009,2694278400,"ACTIVE",4380 County Farm Road,"4380 county farm road , jackson , mi 49201 , usa",street_address,rooftop,"4380 county farm rd, jackson, mi 49201, usa",42.2792299802915,42.2765320197085,-84.47872501970849,-84.4814229802915,"42.277881,-84.480074",-84.480074,42.277881,1
13,AM,AM130280958,Stepping Stone AFC,69 Fremont Street,NA,Battle Creek,MI,49017,10,2018-03-31,20200330,REGULAR,N,Y,Y,N,N,N,N,N,N,N,"Cooper, Debra L",NO,231 Winter Street,NA,Battle Creek,MI,49015,2693171422,"ACTIVE",69 Fremont Street,"69 fremont street , battle creek , mi 49017 , usa",premise,rooftop,"69 fremont st, battle creek, mi 49017, usa",42.32586793029149,42.32316996970849,-85.1746808197085,-85.1773787802915,"42.3245021,-85.1760239",-85.17602389999999,42.3245021,1
25,AM,AM250095065,N A Smith #4,626 E 2nd St.,NA,Flint,MI,48503,8,2018-04-11,20200410,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,N. A. Smith Inc.,NO,12537 N. Saginaw Rd.,NA,Clio,MI,484200000,8106866251,"ACTIVE",626 E 2nd St.,"626 e 2 nd st. , flint , mi 48503 , usa",premise,rooftop,"626 e 2nd st, flint, mi 48503, usa",43.01953153029149,43.0168335697085,-83.68110441970849,-83.6838023802915,"43.01817,-83.6824395",-83.6824395,43.01817,1
12,AL,AL120074548,Drews Place Of Coldwater,289 E Perkins Street,NA,Coldwater,MI,49036,20,2018-08-14,20200813,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Drews Place Of Coldwater Inc..,NO,300 E. Washington St.,NA,Coldwater,MI,49036,5172789494,"ACTIVE",289 E Perkins Street,"289 e perkins street , coldwater , mi 49036 , usa",street_address,rooftop,"289 perkins st, coldwater, mi 49036, usa",41.9366418802915,41.9339439197085,-84.9885303197085,-84.99122828029151,"41.9352929,-84.9898793",-84.9898793,41.9352929,1
70,AS,AS700086261,My Brother's House III,448 W 29th Street,NA,Holland,MI,49423,6,2018-07-02,20200701,REGULAR,N,Y,N,N,N,N,N,N,N,N,Holland Deacons Conference,NO,224 W. 30th Street,NA,Holland,MI,494230000,6164946050,"ACTIVE",448 W 29th Street,"448 w 29 th street , holland , mi 49423 , usa",premise,rooftop,"448 w 29th st, holland, mi 49423, usa",42.7721984302915,42.7695004697085,-86.1265312197085,-86.1292291802915,"42.7708618,-86.1278678",-86.12786779999999,42.7708618,1
74,AS,AS740271028,Hopps,2720 Woodstock,NA,Port Huron,MI,48060,6,2018-05-08,20200507,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Innovative Housing Dev Corp,NO,Suite 5,3051 Commerce Drive,Fort Gratiot,MI,480590000,8103854463,"ACTIVE",2720 Woodstock,"2720 woodstock , port huron , mi 48060 , usa",street_address,rooftop,"2720 woodstock dr, port huron, mi 48060, usa",43.0015371802915,42.9988392197085,-82.45131821970848,-82.4540161802915,"43.0001882,-82.4526672",-82.4526672,43.0001882,1
74,AS,AS740291904,Roehl House,599 Range Rd,NA,Marysville,MI,48040,6,2018-05-01,20200430,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,Innovative Housing Dev Corp,NO,Suite 5,3051 Commerce Drive,Fort Gratiot,MI,480590000,8103854463,"ACTIVE",599 Range Rd,"599 range rd , marysville , mi 48040 , usa",premise,rooftop,"599 range rd, marysville, mi 48040, usa",42.9221558802915,42.9194579197085,-82.49863666970849,-82.50133463029151,"42.9207879,-82.5000204",-82.5000204,42.9207879,1
24,AF,AF240294301,Hillside Haven,4520 Van Road,NA,Levering,MI,49755,2,2018-10-07,20201006,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Drier Joyce,NO,4520 Van Road,NA,Levering,MI,49755,2315398281,"ACTIVE",4520 Van Road,"4520 van road , levering , mi 49755 , usa",street_address,range_interpolated,"4520 van rd, levering, mi 49755, usa",45.5952749802915,45.5925770197085,-84.8217809197085,-84.82447888029151,"45.593926,-84.8231299",-84.8231299,45.593926,1
18,AS,AS180010525,Weatherhead Home,749 Richard St,NA,Harrison,MI,48625,6,2019-07-30,20210729,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Crisis Center Inc - DBA Listening Ear,NO,107 East Illinois,NA,Mt Pleasant,MI,48858,9897736904,"ACTIVE",749 Richard St,"749 richard st , harrison , mi 48625 , usa",street_address,rooftop,"749 richard dr, harrison, mi 48625, usa",44.0135797802915,44.0108818197085,-84.79367291970848,-84.7963708802915,"44.0122308,-84.7950219",-84.7950219,44.0122308,1
